# XHUP Flow high-robustness FIXED_FIRST word shortcuts.
# Source universe: data/words/wanxiang_base_words.tsv
# Existing production words excluded: data/shortcuts/word_zero_regression.tsv
# Selection: FIXED_FIRST / colliding-only (fanout 1..=8) / balanced / normalized 50:50 conservative
# Robustness gate: same-code stability >= 4/5 over 30 normalized sensitivity runs
# policy: fixed-first-high-v1
九龙巴士	jqlsbaui	jlbu	IIII
交流学习	jnlqxtxi	jlxx	IIII
假面骑士	jxmmqiui	jmqu	IIII
居民身份	jumbufff	jmuf	IIII
界面设计	jpmmueji	jmuj	IIII
久没有	jqmwyz	jmyz	IIF
加拿大人	jxnadarf	jndr	IIII
就能看到	jqngkjdc	jnkd	IIII
教你如何	jnniruhe	jnrh	IIII
就能找到	jqngvcdc	jnvd	IIII
结识了	jpuile	jpul	FII
加强城市	jxqligui	jqiu	IIII
军区司令	jyqusilk	jqsl	IIII
精确的	jkqtde	jqtd	IFI
金融知识	jbrsviui	jrvu	IIII
家庭氛围	jxtkffww	jtfw	IIII
家庭医生	jxtkyiug	jtyu	IIII
军事力量	jyuilill	jull	IIII
驾驶乐趣	jxuilequ	julq	IIII
巨噬细胞	juuixibc	juxb	IIII
技术型	jiuuxk	juxk	IIF
九十一	jquiyi	juyi	IIF
加上自己	jxuhziji	juzj	IIII
机械的	jixpde	jxde	IIF
尽心尽力	jbxbjbli	jxjl	IIII
继续加油	jixujxyz	jxjy	IIII
教育方式	jnyufhui	jyfu	IIII
具影响力	juykxlli	jyxl	IIII
库存减少	kucyjmuc	kcju	IIII
看到更多	kjdcggdo	kdgd	IIII
看到孩子	kjdchdzi	kdhz	IIII
看得出来	kjdeiuld	kdil	IIII
空单进场	ksdjjbih	kdji	IIII
看到里面	kjdclimm	kdlm	IIII
空的时候	ksdeuihz	kduh	IIII
看电视剧	kjdmuiju	kduj	IIII
看到这儿	kjdcveer	kdve	IIII
看到这个	kjdcvege	kdvg	IIII
可以把	keyiba	keyb	FII
可以使	keyiui	keyu	FII
可以坐	keyizo	keyz	FII
跨界合作	kxjphezo	kjhz	IIII
会计专业	kkjivrye	kjvy	IIII
口口声声	kzkzugug	kkuu	IIII
开始健身	kduijmuf	kuju	IIII
可笑的是	kexndeui	kxdu	IIII
可以进入	keyijbru	kyjr	IIII
可以减少	keyijmuc	kyju	IIII
可以留言	keyilqyj	kyly	IIII
可以收集	keyiuzji	kyuj	IIII
可以适应	keyiuiyk	kyuy	IIII
可以自动	keyizids	kyzd	IIII
来不及了	ldbujile	lbjl	IIII
两败俱伤	llbdjuuh	lbju	IIII
联邦政府	lmbhvgfu	lbvf	IIII
理财投资	licdtzzi	lctz	IIII
漏洞百出	lzdsbdiu	ldbi	IIII
蓝的天空	ljdetmks	ldtk	IIII
聊的时候	lndeuihz	lduh	IIII
来到这里	lddcveli	ldvl	IIII
利大于弊	lidayubi	ldyb	IIII
流动资金	lqdszijb	ldzj	IIII
立竿见影	ligjjmyk	lgjy	IIII
两个女人	llgenvrf	lgnr	IIII
两个世界	llgeuijp	lguj	IIII
两个项目	llgexlmu	lgxm	IIII
两个原因	llgeyryb	lgyy	IIII
联合利华	lmhelihx	lhlh	IIII
联合起来	lmheqild	lhql	IIII
历朝历代	liiclidd	lild	IIII
凌晨三点	lkifsjdm	lisd	IIII
流传下来	lqirxxld	lixl	IIII
了解到的	lnjpdcde	ljdd	IIII
了解用户	lnjpyshu	ljyh	IIII
旅客列车	lvkelpie	lkli	IIII
两款手机	llkruzji	lkuj	IIII
溜了溜了	lqlelqle	llll	IIII
泪流满面	lwlqmjmm	llmm	IIII
零零碎碎	lklksvsv	llss	IIII
寥寥无几	lnlnwuji	llwj	IIII
碌碌无为	luluwuww	llww	IIII
留了下来	lqlexxld	llxl	IIII
陆陆续续	luluxuxu	llxx	IIII
理论依据	lilyyiju	llyj	IIII
录取人数	luqurfuu	lqru	IIII
类似情况	lwsiqkkl	lsqk	IIII
绿色蔬菜	lvseuucd	lsuc	IIII
旅途愉快	lvtuyukk	ltyk	IIII
历史数据	liuiuuju	luuj	IIII
历史研究	liuiyjjq	luyj	IIII
目标包括	mubnbcko	mbbk	IIII
目标函数	mubnhjuu	mbhu	IIII
明白了吗	mkbdlema	mblm	IIII
梦比优斯	mgbiyzsi	mbys	IIII
默不作声	mobuzoug	mbzu	IIII
面对生活	mmdvugho	mduh	IIII
名副其实	mkfuqiui	mfqu	IIII
每个房间	mwgefhjm	mgfj	IIII
每个国家	mwgegojx	mggj	IIII
美国国债	mwgogovd	mggv	IIII
每个城市	mwgeigui	mgiu	IIII
每个角落	mwgejnlo	mgjl	IIII
某个特定	mzgetedk	mgtd	IIII
美国社会	mwgouehv	mguh	IIII
美国市场	mwgouiih	mgui	IIII
美国著名	mwgovumk	mgvm	IIII
美国文化	mwgowfhx	mgwh	IIII
每个学校	mwgextxn	mgxx	IIII
美国原油	mwgoyryz	mgyy	IIII
蛮好吃的	mjhciide	mhid	IIII
没见过这	mwjmgove	mjgv	IIII
面积最大	mmjizvda	mjzd	IIII
募集资金	mujizijb	mjzj	IIII
莫名其妙	momkqimn	mmqm	IIII
明明知道	mkmkvidc	mmvd	IIII
没那么好	mwnamehc	mnmh	IIII
没那么难	mwnamenj	mnmn	IIII
谋取利益	mzquliyi	mqly	IIII
没啥关系	mwuagrxi	mugx	IIII
没啥区别	mwuaqubp	muqb	IIII
美食推荐	mwuitvjm	mutj	IIII
美术设计	mwuuueji	muuj	IIII
美术指导	mwuuvidc	muvd	IIII
没啥问题	mwuawfti	muwt	IIII
没问题的	mwwftide	mwtd	IIII
没有标	mwyzbn	mwyb	FII
没有再	mwyzzd	mwyz	FII
你爱的人	niaiderf	nadr	IIII
那个事	nageui	nagu	FII
那里是	naliui	nalu	FII
农村电商	nscydmuh	ncdu	IIII
你到底是	nidcdiui	nddu	IIII
你的东西	nidedsxi	nddx	IIII
你的家人	nidejxrf	ndjr	IIII
你的梦想	nidemgxl	ndmx	IIII
难度适中	njduuivs	nduv	IIII
你的信	nidexb	ndxb	IIF
你第一次	nidiyici	ndyc	IIII
你的意思	nideyisi	ndys	IIII
能够保持	nggzbcii	ngbi	IIII
能够达到	nggzdadc	ngdd	IIII
能够根据	nggzgfju	nggj	IIII
能更好地	nggghcde	nghd	IIII
那个女的	nagenvde	ngnd	IIII
年过去了	nmgoqule	ngql	IIII
那个人	nagerf	ngrf	IIF
那个是	nageui	ngui	IIF
那个时间	nageuijm	nguj	IIII
你还可以	nihdkeyi	nhky	IIII
年纪轻轻	nmjiqkqk	njqq	IIII
努力的	nulide	nlde	IIF
能力较强	nglijnql	nljq	IIII
那么大的	namedade	nmdd	IIII
内幕交易	nwmujnyi	nmjy	IIII
你女朋友	ninvpgyz	nnpy	IIII
普遍存在	pubmcyzd	pbcz	IIII
旁边的人	phbmderf	pbdr	IIII
屁颠屁颠	pidmpidm	pdpd	IIII
苹果产品	pkgoijpb	pgip	IIII
派出了	pdiule	pile	IIF
泣不成声	qibuigug	qbiu	IIII
千百年来	qmbdnmld	qbnl	IIII
千变万化	qmbmwjhx	qbwh	IIII
确保项目	qtbcxlmu	qbxm	IIII
前半小时	qmbjxnui	qbxu	IIII
千疮百孔	qmilbdks	qibk	IIII
汽车电瓶	qiiedmpk	qidp	IIII
汽车行业	qiiehhye	qihy	IIII
汽车金融	qiiejbrs	qijr	IIII
汽车技术	qiiejiuu	qiju	IIII
前场篮板	qmihljbj	qilb	IIII
汽车领域	qiielkyu	qily	IIII
前程似锦	qmigsijb	qisj	IIII
起承转合	qiigvrhe	qivh	IIII
千差万别	qmiawjbp	qiwb	IIII
其作用	qizoys	qizy	FII
情况发生	qkklfaug	qkfu	IIII
情况进行	qkkljbxk	qkjx	IIII
去看一看	qukjyikj	qkyk	IIII
去看医生	qukjyiug	qkyu	IIII
全力支持	qrliviii	qlvi	IIII
去了一个	quleyige	qlyg	IIII
全面提升	qrmmtiug	qmtu	IIII
全面战争	qrmmvjvg	qmvv	IIII
去哪里了	qunalile	qnll	IIII
去年以来	qunmyild	qnyl	IIII
全球供应	qrqqgsyk	qqgy	IIII
确确实实	qtqtuiui	qquu	IIII
其他学生	qitaxtug	qtxu	IIII
其他用户	qitayshu	qtyh	IIII
去试了	quuile	qule	IIF
人和事	rfheui	rfhu	FII
日复一日	rifuyiri	rfyr	IIII
如果实在	rugouizd	rguz	IIII
如何定义	ruhedkyi	rhdy	IIII
然后还有	rjhzhdyz	rhhy	IIII
如何产生	ruheijug	rhiu	IIII
如何进行	ruhejbxk	rhjx	IIII
如何如何	ruheruhe	rhrh	IIII
然后她	rjhzta	rhta	IIF
如虎添翼	ruhutmyi	rhty	IIII
如实告知	ruuigcvi	rugv	IIII
人士介绍	rfuijpuc	ruju	IIII
所到之处	sodcviiu	sdvi	IIII
随处可见	sviukejm	sikj	IIII
三角函数	sjjnhjuu	sjhu	IIII
随机生成	svjiugig	sjui	IIII
随机应变	svjiykbm	sjyb	IIII
虽然已经	svrjyijk	sryj	IIII
损失惨重	syuicjvs	sucv	IIII
损失函数	syuihjuu	suhu	IIII
他不仅	tabujb	tabj	FII
它不是	tabuui	tabu	FII
她说的	tauode	taud	FII
它自己	taziji	tazj	FII
她总是	tazsui	tazu	FII
土地财政	tudicdvg	tdcv	IIII
团队合作	trdvhezo	tdhz	IIII
推动社会	tvdsuehv	tduh	IIII
停电时间	tkdmuijm	tduj	IIII
同等学力	tsdgxtli	tdxl	IIII
她的眼睛	tadeyjjk	tdyj	IIII
堂而皇之	therhlvi	tehv	IIII
提供服务	tigsfuwu	tgfw	IIII
提高孩子	tigchdzi	tghz	IIII
提高性能	tigcxkng	tgxn	IIII
托管协议	togrxpyi	tgxy	IIII
题海战术	tihdvjuu	thvu	IIII
突出自己	tuiuziji	tizj	IIII
条件反射	tnjmfjue	tjfu	IIII
推荐理由	tvjmliyz	tjly	IIII
投机取巧	tzjiquqn	tjqq	IIII
贴近生活	tpjbugho	tjuh	IIII
痛苦地	tskude	tkde	IIF
天空之城	tmksviig	tkvi	IIII
她们就	tamfjq	tmjq	IIF
它们之间	tamfvijm	tmvj	IIII
天马行空	tmmaxkks	tmxk	IIII
她没有	tamwyz	tmyz	IIF
突然之间	turjvijm	trvj	IIII
同时有	tsuiyz	tsuy	FII
土生土长	tuugtuvh	tutv	IIII
投资房	tzzifh	tzfh	IIF
投资顾问	tzziguwf	tzgw	IIII
投资建设	tzzijmue	tzju	IIII
投资项目	tzzixlmu	tzxm	IIII
投资研究	tzziyjjq	tzyj	IIII
投资运营	tzziyyyk	tzyy	IIII
上层社会	uhcguehv	ucuh	IIII
刷存在感	uxcyzdgj	uczg	IIII
受到攻击	uzdcgsji	udgj	IIII
收到了	uzdcle	udle	IIF
实打实的	uidauide	udud	IIII
深度学习	ufduxtxi	udxx	IIII
市房地产	uifhdiij	ufdi	IIII
十分丰富	uifffgfu	ufff	IIII
上方关注	uhfhgrvu	ufgv	IIII
释放出来	uifhiuld	ufil	IIII
顺风顺水	uyfguyuv	ufuu	IIII
是否正常	uifzvgih	ufvi	IIII
室副主任	uifuvurf	ufvr	IIII
十分重要	uiffvsyc	ufvy	IIII
收服务费	uzfuwufw	ufwf	IIII
是否需要	uifzxuyc	ufxy	IIII
双非一本	ulfwyibf	ufyb	IIII
双非院校	ulfwyrxn	ufyx	IIII
事故发生	uigufaug	ugfu	IIII
是个好人	uigehcrf	ughr	IIII
十个孩子	uigehdzi	ughz	IIII
手工制作	uzgsvizo	ugvz	IIII
省下来	ugxxld	ugxl	FII
市环保局	uihrbcju	uhbj	IIII
适合大众	uihedavs	uhdv	IIII
上海工作	uhhdgszo	uhgz	IIII
是很好的	uihfhcde	uhhd	IIII
时候开始	uihzkdui	uhku	IIII
伤痕累累	uhhflwlw	uhll	IIII
适合情侣	uiheqklv	uhql	IIII
是好是坏	uihcuihk	uhuh	IIII
实话实说	uihxuiuo	uhuu	IIII
适合中国	uihevsgo	uhvg	IIII
适合学习	uihextxi	uhxx	IIII
适合约会	uiheythv	uhyh	IIII
适合用于	uiheysyu	uhyy	IIII
石沉大海	uiifdahd	uidh	IIII
市场调研	uiihdnyj	uidy	IIII
市场反映	uiihfjyk	uify	IIII
市场格局	uiihgeju	uigj	IIII
市场经济	uiihjkji	uijj	IIII
生产经营	ugijjkyk	uijy	IIII
市场利率	uiihlilv	uill	IIII
是那个	uinage	uing	FII
是哪种	uinavs	uinv	FII
食品中	uipbvs	uipv	FII
市场前景	uiihqmjk	uiqj	IIII
市场情况	uiihqkkl	uiqk	IIII
市场容量	uiihrsll	uirl	IIII
市场人士	uiihrfui	uiru	IIII
是她的	uitade	uitd	FII
使他们	uitamf	uitm	FII
市场投资	uiihtzzi	uitz	IIII
市场数据	uiihuuju	uiuj	IIII
市场指数	uiihviuu	uivu	IIII
是心理	uixbli	uixl	FII
市场需求	uiihxuqq	uixq	IIII
是程序员	uiigxuyr	uixy	IIII
十一名	uiyimk	uiym	FII
市场资金	uiihzijb	uizj	IIII
数据包括	uujubcko	ujbk	IIII
数据仓库	uujuchku	ujck	IIII
手机电脑	uzjidmnc	ujdn	IIII
世界第三	uijpdisj	ujds	IIII
是几个	uijige	ujge	IIF
数据库中	uujukuvs	ujkv	IIII
数据来看	uujuldkj	ujlk	IIII
世界历史	uijpliui	ujlu	IIII
手机屏幕	uzjipkmu	ujpm	IIII
数据缺失	uujuqtui	ujqu	IIII
十九世纪	uijquiji	ujuj	IIII
数据支持	uujuviii	ujvi	IIII
数据挖掘	uujuwajt	ujwj	IIII
收集信息	uzjixbxi	ujxx	IIII
数据预测	uujuyuce	ujyc	IIII
手机银行	uzjiybhh	ujyh	IIII
时间一长	uijmyiih	ujyi	IIII
实际意义	uijiyiyi	ujyy	IIII
失控的	uiksde	ukde	IIF
数量关系	uullgrxi	ulgx	IIII
说了一句	uoleyiju	ulyj	IIII
收入达到	uzrudadc	urdd	IIII
受伤的	uzuhde	uude	IIF
水深火热	uvufhore	uuhr	IIII
是生活在	uiughozd	uuhz	IIII
是设计师	uiuejiui	uuju	IIII
顺顺利利	uyuylili	uull	IIII
史上最	uiuhzv	uuzv	IIF
市政府	uivgfu	uvfu	IIF
水中浸泡	uvvsjbpc	uvjp	IIII
山西省	ujxiug	uxiu	IFI
试验的	uiyjde	uyde	IIF
是一时	uiyiui	uyui	IIF
注册地址	vucedivi	vcdv	IIII
注册公司	vucegssi	vcgs	IIII
政策会议	vgcehvyi	vchy	IIII
政策实施	vgceuiui	vcuu	IIII
政策支持	vgceviii	vcvi	IIII
注册用户	vuceyshu	vcyh	IIII
诊断标准	vfdrbnvy	vdbv	IIII
真的不想	vfdebuxl	vdbx	IIII
指导老师	vidclcui	vdlu	IIII
这的确是	vediqtui	vdqu	IIII
真的真的	vfdevfde	vdvd	IIII
知道为啥	vidcwwua	vdwu	IIII
指导下	vidcxx	vdxx	IIF
正儿八经	vgerbajk	vebj	IIII
这便是	vebmui	vebu	FII
这个家	vegejx	vegj	FII
支付方式	vifufhui	vffu	IIII
涨幅超过	vhfuicgo	vfig	IIII
政府提出	vgfutiiu	vfti	IIII
政府支持	vgfuviii	vfvi	IIII
政府宣布	vgfuxrbu	vfxb	IIII
中国大陆	vsgodalu	vgdl	IIII
中国电影	vsgodmyk	vgdy	IIII
中国电子	vsgodmzi	vgdz	IIII
这个高度	vegegcdu	vggd	IIII
整个故事	vggeguui	vggu	IIII
整个城市	vggeigui	vgiu	IIII
这个距离	vegejuli	vgjl	IIII
中国境内	vsgojknw	vgjn	IIII
中国建设	vsgojmue	vgju	IIII
整个空间	vggeksjm	vgkj	IIII
中国篮球	vsgoljqq	vglq	IIII
中国旅游	vsgolvyz	vgly	IIII
中国南	vsgonj	vgnj	IIF
中国球迷	vsgoqqmi	vgqm	IIII
中国人寿	vsgorfuz	vgru	IIII
整个团队	vggetrdv	vgtd	IIII
中国特色	vsgotese	vgts	IIII
中国社会	vsgouehv	vguh	IIII
中国市场	vsgouiih	vgui	IIII
整个世界	vggeuijp	vguj	IIII
整个中国	vggevsgo	vgvg	IIII
中国浙江	vsgovejl	vgvj	IIII
中国之声	vsgoviug	vgvu	IIII
中国制造	vsgovizc	vgvz	IIII
中国玩家	vsgowjjx	vgwj	IIII
至高无上	vigcwuuh	vgwu	IIII
整个系列	vggexilp	vgxl	IIII
整个项目	vggexlmu	vgxm	IIII
这个消息	vegexnxi	vgxx	IIII
这个药	vegeyc	vgyc	IIF
中国元素	vsgoyrsu	vgys	IIII
整个宇宙	vggeyuvz	vgyv	IIII
中国最大	vsgozvda	vgzd	IIII
智慧城市	vihvigui	vhiu	IIII
账号密码	vhhcmima	vhmm	IIII
中华民族	vshxmbzu	vhmz	IIII
制定的	vidkde	vidd	FII
支撑的	viigde	vide	IIF
指导你	vidcni	vidn	FII
支持多种	viiidovs	vidv	IIII
只是用	viuiys	viuy	FII
职场新人	viihxbrf	vixr	IIII
真菌感染	vfjygjrj	vjgr	IIII
逐渐成熟	vujmiguu	vjiu	IIII
逐渐减少	vujmjmuc	vjju	IIII
之间进行	vijmjbxk	vjjx	IIII
逐渐开始	vujmkdui	vjku	IIII
这件事是	vejmuiui	vjuu	IIII
逐渐增多	vujmzgdo	vjzd	IIII
专利技术	vrlijiuu	vlju	IIII
中国是	vsgoui	vsgu	FII
众所周知	vssovzvi	vsvv	IIII
正式场合	vguiihhe	vuih	IIII
这世间	veuijm	vujm	IIF
竹书纪年	vuuujinm	vujn	IIII
真实数据	vfuiuuju	vuuj	IIII
主摄像头	vuuexltz	vuxt	IIII
这是一家	veuiyijx	vuyj	IIII
政治军事	vgvijyui	vvju	IIII
重要的事	vsycdeui	vydu	IIII
只有这个	viyzvege	vyvg	IIII
我的答案	wodedaan	wdda	IIII
我的家乡	wodejxxl	wdjx	IIII
我的老师	wodelcui	wdlu	IIII
我的青春	wodeqkiy	wdqi	IIII
我的生活	wodeugho	wduh	IIII
我的心	wodexb	wdxb	IIF
稳定下来	wfdkxxld	wdxl	IIII
味道一般	wwdcyibj	wdyb	IIII
我的眼镜	wodeyjjk	wdyj	IIII
我的意思	wodeyisi	wdys	IIII
无法避免	wufabimm	wfbm	IIII
无法达到	wufadadc	wfdd	IIII
无法承受	wufaiguz	wfiu	IIII
无法进入	wufajbru	wfjr	IIII
无非就是	wufwjqui	wfju	IIII
无法替代	wufatidd	wftd	IIII
无法使用	wufauiys	wfuy	IIII
无法找到	wufavcdc	wfvd	IIII
无法正常	wufavgih	wfvi	IIII
五分之一	wuffviyi	wfvy	IIII
无法挽回	wufawjhv	wfwh	IIII
我发现了	wofaxmle	wfxl	IIII
无法想象	wufaxlxl	wfxx	IIII
无法拥有	wufaysyz	wfyy	IIII
五花八门	wuhxbamf	whbm	IIII
我和我的	wohewode	whwd	IIII
我还以为	wohdyiww	whyw	IIII
维基百科	wwjibdke	wjbk	IIII
我记得是	wojideui	wjdu	IIII
我记得我	wojidewo	wjdw	IIII
我就是个	wojquige	wjug	IIII
物价上涨	wujxuhvh	wjuv	IIII
我就是想	wojquixl	wjux	IIII
无拘无束	wujuwuuu	wjwu	IIII
无济于事	wujiyuui	wjyu	IIII
无伤大雅	wuuhdaya	wudy	IIII
卫生服务	wwugfuwu	wufw	IIII
晚上时	wjuhui	wuhu	IFI
卫生健康	wwugjmkh	wujk	IIII
卫生计生	wwugjiug	wuju	IIII
为什么的	wwufmede	wumd	IIII
为什么没	wwufmemw	wumm	IIII
为什么呢	wwufmene	wumn	IIII
为什么说	wwufmeuo	wumu	IIII
为什么我	wwufmewo	wumw	IIII
为什么在	wwufmezd	wumz	IIII
物是人非	wuuirffw	wurf	IIII
委省政府	wwugvgfu	wuvf	IIII
我是中	wouivs	wuvs	IIF
无时无刻	wuuiwuke	wuwk	IIII
无双系列	wuulxilp	wuxl	IIII
无意识	wuyiui	wuyu	FII
微企业	wwqiye	wwqy	FII
唯物主义	wwwuvuyi	wwvy	IIII
想表达的	xlbndade	xbdd	IIII
喧宾夺主	xrbbdovu	xbdv	IIII
性别歧视	xkbpqiui	xbqu	IIII
些不同的	xpbutsde	xbtd	IIII
呷哺呷哺	xxbuxxbu	xbxb	IIII
西班牙人	xibjyarf	xbyr	IIII
相差不大	xliabuda	xibd	IIII
现场报名	xmihbcmk	xibm	IIII
星辰大海	xkifdahd	xidh	IIII
现车充足	xmieiszu	xiiz	IIII
喜剧的	xijude	xijd	FII
想出来的	xliuldde	xild	IIII
相差甚远	xliaufyr	xiuy	IIII
相差无几	xliawuji	xiwj	IIII
形成一个	xkigyige	xiyg	IIII
向量表示	xlllbnui	xlbu	IIII
小了很多	xnlehfdo	xlhd	IIII
下来就是	xxldjqui	xlju	IIII
先来看看	xmldkjkj	xlkk	IIII
血淋淋的	xplblbde	xlld	IIII
笑了起来	xnleqild	xlql	IIII
下列条件	xxlptnjm	xltj	IIII
效率提升	xnlvtiug	xltu	IIII
训练数据	xylmuuju	xluj	IIII
闲来无事	xmldwuui	xlwu	IIII
训练有素	xylmyzsu	xlys	IIII
吓了一跳	xxleyitn	xlyt	IIII
心里有数	xbliyzuu	xlyu	IIII
想了一下	xlleyixx	xlyx	IIII
小米电视	xnmidmui	xmdu	IIII
小米手机	xnmiuzji	xmuj	IIII
虾米音乐	xxmiybyt	xmyy	IIII
西南大学	xinjdaxt	xndx	IIII
虚拟世界	xuniuijp	xnuj	IIII
想让她	xlrhta	xrta	IIF
絮絮叨叨	xuxudcdc	xxdd	IIII
线性的	xmxkde	xxde	IIF
信息处理	xbxiiuli	xxil	IIII
学习交流	xtxijnlq	xxjl	IIII
学习教育	xtxijnyu	xxjy	IIII
信息通	xbxits	xxts	IIF
学习兴趣	xtxixkqu	xxxq	IIII
学习语言	xtxiyuyj	xxyy	IIII
需要多少	xuycdouc	xydu	IIII
一般比较	yibjbijn	ybbj	IIII
一般包括	yibjbcko	ybbk	IIII
欲罢不能	yubabung	ybbn	IIII
一边倒的	yibmdcde	ybdd	IIII
一百多年	yibddonm	ybdn	IIII
原本打算	yrbfdasr	ybds	IIII
一部电影	yibudmyk	ybdy	IIII
一部分是	yibuffui	ybfu	IIII
有不好	yzbuhc	ybhc	IIF
要保护好	ycbchuhc	ybhh	IIII
也不见得	yebujmde	ybjd	IIII
一般就是	yibjjqui	ybju	IIII
一般来说	yibjlduo	yblu	IIII
一般情况	yibjqkkl	ybqk	IIII
也不全是	yebuqrui	ybqu	IIII
有不少人	yzbuucrf	ybur	IIII
一本正经	yibfvgjk	ybvj	IIII
也不至于	yebuviyu	ybvy	IIII
也不为过	yebuwwgo	ybwg	IIII
一本小说	yibfxnuo	ybxu	IIII
一步一步	yibuyibu	ybyb	IIII
也不愿意	yebuyryi	ybyy	IIII
腰部的	ycbude	ycbd	FII
由此产生	yzciijug	yciu	IIII
由此可见	yzcikejm	yckj	IIII
也从来没	yecsldmw	yclm	IIII
以此类推	yicilwtv	yclt	IIII
英寸屏幕	ykcypkmu	ycpm	IIII
与此同时	yucitsui	yctu	IIII
预测市场	yuceuiih	ycui	IIII
以此作为	yicizoww	yczw	IIII
育儿知识	yuerviui	yevu	IIII
遗憾的是	yihjdeui	yhdu	IIII
用户调研	yshudnyj	yhdy	IIII
以后还是	yihzhdui	yhhu	IIII
沿海城市	yjhdigui	yhiu	IIII
用户可以	yshukeyi	yhky	IIII
又回来了	yzhvldle	yhll	IIII
医护人员	yihurfyr	yhry	IIII
用户体验	yshutiyj	yhty	IIII
又或者是	yzhoveui	yhvu	IIII
有好有坏	yzhcyzhk	yhyh	IIII
议会议员	yihvyiyr	yhyy	IIII
于孩子	yuhdzi	yhzi	IIF
一般地	yibjde	yibd	FII
遗产保护	yiijbchu	yibh	IIII
一个二	yigeer	yige	FII
一个角	yigejn	yigj	FII
以个人	yigerf	yigr	FII
演唱会上	yjihhvuh	yihu	IIII
异常交易	yiihjnyi	yijy	IIII
异常数据	yiihuuju	yiuj	IIII
以致于	yiviyu	yivy	FII
意外的	yiwdde	yiwd	FII
研究报告	yjjqbcgc	yjbg	IIII
研究的是	yjjqdeui	yjdu	IIII
已经很少	yijkhfuc	yjhu	IIII
有机会再	yzjihvzd	yjhz	IIII
研究成果	yjjqiggo	yjig	IIII
有机化	yzjihx	yjih	IFI
预计今年	yujijbnm	yjjn	IIII
阅卷老师	ytjrlcui	yjlu	IIII
硬件软件	ykjmrrjm	yjrj	IIII
一九三四	yijqsjsi	yjss	IIII
有具体的	yzjutide	yjtd	IIII
硬件设施	ykjmueui	yjuu	IIII
已经消失	yijkxnui	yjxu	IIII
预警信息	yujkxbxi	yjxx	IIII
一家医院	yijxyiyr	yjyy	IIII
愉快的事	yukkdeui	ykdu	IIII
又可以	yzkeyi	ykyi	IIF
有人告诉	yzrfgcsu	yrgs	IIII
远远的	yryrde	yryd	FII
有所提升	yzsotiug	ystu	IIII
有所收获	yzsouzho	ysuh	IIII
有所上升	yzsouhug	ysuu	IIII
有色眼镜	yzseyjjk	ysyj	IIII
有太多的	yztddode	ytdd	IIII
有他们的	yztamfde	ytmd	IIII
与世隔绝	yuuigejt	yugj	IIII
有时还会	yzuihdhv	yuhh	IIII
艺术成就	yiuuigjq	yuij	IIII
与生俱来	yuugjuld	yujl	IIII
艺术家们	yiuujxmf	yujm	IIII
羽生结弦	yuugjpxm	yujx	IIII
医生建议	yiugjmyi	yujy	IIII
有实力的	yzuilide	yuld	IIII
有什么好	yzufmehc	yumh	IIII
有什么差	yzufmeia	yumi	IIII
有什么可	yzufmeke	yumk	IIII
有事没事	yzuimwui	yumu	IIII
有什么味	yzufmeww	yumw	IIII
有什么用	yzufmeys	yumy	IIII
于企业	yuqiye	yuqy	FII
又是如何	yzuiruhe	yurh	IIII
与社会	yuuehv	yuuh	FII
与现代	yuxmdd	yuxd	FII
艺术研究	yiuuyjjq	yuyj	IIII
优势在于	yzuizdyu	yuzy	IIII
又有多少	yzyzdouc	yydu	IIII
有一个好	yzyigehc	yygh	IIII
愿意接受	yryijpuz	yyju	IIII
由原来的	yzyrldde	yyld	IIII
运营能力	yyykngli	yynl	IIII
有意思吗	yzyisima	yysm	IIII
运营团队	yyyktrdv	yytd	IIII
音乐节	ybytjp	yytj	IFI
有一瞬间	yzyiuyjm	yyuj	IIII
有一些人	yzyixprf	yyxr	IIII
犹犹豫豫	yzyzyuyu	yyyy	IIII
又不好	yzbuhc	yzbh	FII
由公司	yzgssi	yzgs	FII
又增加了	yzzgjxle	yzjl	IIII
有亮点	yzlldm	yzld	FII
又怎么会	yzzfmehv	yzmh	IIII
有没有	yzmwyz	yzmy	FII
有那个	yznage	yzng	FII
越做越好	ytzoythc	yzyh	IIII
有异议	yzyiyi	yzyy	FII
最多的是	zvdodeui	zddu	IIII
做得很好	zodehfhc	zdhh	IIII
最大程度	zvdaigdu	zdid	IIII
在大城市	zddaigui	zdiu	IIII
最多就是	zvdojqui	zdju	IIII
在那儿	zdnaer	zdne	FII
自动调节	zidstnjp	zdtj	IIII
走的时候	zzdeuihz	zduh	IIII
做的是	zodeui	zdui	IIF
做点什么	zodmufme	zdum	IIII
最大优势	zvdayzui	zdyu	IIII
做到最好	zodczvhc	zdzh	IIII
在增加	zdzgjx	zdzj	FII
最高级别	zvgcjibp	zgjb	IIII
资格审核	zigeufhe	zguh	IIII
最好方式	zvhcfhui	zhfu	IIII
综合判断	zshepjdr	zhpd	IIII
作出贡献	zoiugsxm	zigx	IIII
做出来的	zoiuldde	zild	IIII
再决定	zdjtdk	zjdk	IIF
自己手上	zijiuzuh	zjuu	IIII
做下来	zoxxld	zoxl	FII
综合症	zshevg	zshv	FII
在世界上	zduijpuh	zuju	IIII
再使用	zduiys	zuys	IIF
最终的	zvvsde	zvde	IIF
最珍贵的	zvvfgvde	zvgd	IIII
最终以	zvvsyi	zvyi	IIF
最主要是	zvvuycui	zvyu	IIII
